X;Y
492,9000000000436;440,28814022304726
493,0000000000436;440,3629384487912
493,1000000000436;440,4377295884544
493,20000000004364;440,5125136412362
493,30000000004367;440,58729060633596
493,4000000000437;440,6620604829533
493,5000000000437;440,73682327028735
493,60000000004374;440,8115789675378
493,70000000004376;440,8863275739039
493,8000000000438;440,96106908858513
493,9000000000438;441,03580351078085
494,0000000000438;441,11053083969057
494,10000000004385;441,18525107451364
494,2000000000439;441,25996421444944
494,3000000000439;441,3346702586975
494,4000000000439;441,4093692064571
494,50000000004394;441,48406105692777
494,60000000004396;441,55874580930885
494,700000000044;441,6334234627998
494,800000000044;441,7080940166
494,90000000004403;441,7827574699089
495,00000000004405;441,8574138219259
495,1000000000441;441,9320630718504
495,2000000000441;442,0067052188819
495,3000000000441;442,08134026221967
495,40000000004414;442,1559682010632
495,50000000004417;442,23058903461197
495,6000000000442;442,30520276206533
495,7000000000442;442,3798093826227
495,80000000004424;442,4544088954834
495,90000000004426;442,5290012998471
496,0000000000443;442,60358659491294
496,1000000000443;442,6781647798805
496,2000000000443;442,7527358539491
496,30000000004435;442,82729981631826
496,4000000000444;442,9018566661873
496,5000000000444;442,97640640275574
496,6000000000444;443,05094902522285
496,70000000004444;443,1254845327882
496,80000000004446;443,2000129246511
496,9000000000445;443,274534200011
497,0000000000445;443,3490483580673
497,10000000004453;443,42355539801946
497,20000000004455;443,49805531906685
497,3000000000446;443,5725481204089
497,4000000000446;443,647033801245
497,5000000000446;443,7215123607746
497,60000000004464;443,7959837981972
497,70000000004467;443,87044811271204
497,8000000000447;443,9449053035186
497,9000000000447;444,01935536981637
498,00000000004474;444,0937983108047
498,10000000004476;444,168234125683
498,2000000000448;444,2426628136507
498,3000000000448;444,3170843739072
498,4000000000448;444,39149880565196
498,50000000004485;444,4659061080844
498,6000000000449;444,5403062804039
498,7000000000449;444,61469932180984
498,8000000000449;444,6890852315017
498,90000000004494;444,76346400867885
499,00000000004496;444,8378356525407
499,100000000045;444,91220016228675
499,200000000045;444,98655753711637
499,30000000004503;445,06090777622893
499,40000000004505;445,1352508788239
499,5000000000451;445,20958684410067
499,6000000000451;445,2839156712586
499,7000000000451;445,35823735949725
499,80000000004515;445,4325519080159
499,90000000004517;445,5068593160141
500,0000000000452;445,5811595826911
500,1000000000452;445,6554527072464
500,20000000004524;445,7297386888795
500,30000000004526;445,80401752678966
500,4000000000453;445,8782892201764
500,5000000000453;445,95255376823906
500,6000000000453;446,0268111701771
500,70000000004535;446,10106142519
500,8000000000454;446,175304532477
500,9000000000454;446,2495404912377
501,0000000000454;446,3237693006715
501,10000000004544;446,3979909599776
501,20000000004546;446,4722054683557
501,3000000000455;446,54641282500506
501,4000000000455;446,6206130291251
501,50000000004553;446,6948060799153
501,60000000004555;446,76899197657497
501,7000000000456;446,8431707183036
501,8000000000456;446,91734230430063
501,9000000000456;446,99150673376545
502,00000000004565;447,0656640058975
502,10000000004567;447,1398141198961
502,2000000000457;447,2139570749607
502,3000000000457;447,28809287029077
502,40000000004574;447,3622215050857
502,50000000004576;447,436342978545
502,6000000000458;447,5104572898679
502,7000000000458;447,5845644382539
502,8000000000458;447,65866442290246
502,90000000004585;447,7327572430129
503,0000000000459;447,80684289778475
503,1000000000459;447,88092138641736
503,2000000000459;447,9549927081101
503,30000000004594;448,02905686206253
503,40000000004596;448,10311384747394
503,500000000046;448,17716366354375
503,600000000046;448,25120630947146
503,70000000004603;448,3252417844564
503,80000000004605;448,399270087698
503,9000000000461;448,4732912183958
504,0000000000461;448,547305175749
504,1000000000461;448,62131195895716
504,20000000004615;448,6953115672197
504,30000000004617;448,76930399973594
504,4000000000462;448,8432892557054
504,5000000000462;448,9172673343274
504,60000000004624;448,9912382348014
504,70000000004626;449,06520195632686
504,8000000000463;449,13915849810314
504,9000000000463;449,2131078593297
505,0000000000463;449,2870500392059
505,10000000004635;449,36098503693114
505,2000000000464;449,43491285170495
505,3000000000464;449,5088334827267
505,4000000000464;449,5827469291957
505,50000000004644;449,6566531903115
505,60000000004646;449,7305522652734
505,7000000000465;449,8044441532809
505,8000000000465;449,8783288535334
505,90000000004653;449,9522063652303
506,00000000004655;450,02607668757105
506,1000000000466;450,09993981975504
506,2000000000466;450,17379576098165
506,3000000000466;450,24764451045036
506,40000000004665;450,3214860673605
506,50000000004667;450,3953204309116
506,6000000000467;450,469147600303
506,7000000000467;450,5429675747342
506,80000000004674;450,61678035340447
506,90000000004676;450,69058593551335
507,0000000000468;450,76438432026015
507,1000000000468;450,8381755068444
507,2000000000468;450,91195949446546
507,30000000004685;450,9857362823227
507,4000000000469;451,05950586961563
507,5000000000469;451,1332682555436
507,6000000000469;451,20702343930606
507,70000000004694;451,2807714201024
507,80000000004696;451,354512197132
507,900000000047;451,42824576959435
508,000000000047;451,5019721366889
508,10000000004703;451,5756912976149
508,20000000004705;451,6494032515719
508,3000000000471;451,72310799775937
508,4000000000471;451,79680553537656
508,5000000000471;451,870495863623
508,60000000004715;451,94417898169803
508,70000000004717;452,01785488880114
508,8000000000472;452,09152358413166
508,9000000000472;452,16518506688914
509,00000000004724;452,23883933627286
509,10000000004726;452,3124863914823
509,2000000000473;452,38612623171684
509,3000000000473;452,45975885617594
509,4000000000473;452,533384264059
509,50000000004735;452,6070024545655
509,6000000000474;452,6806134268947
509,7000000000474;452,7542171802461
509,8000000000474;452,8278137138192
509,90000000004744;452,9014030268132
510,00000000004746;452,97498511842775
510,1000000000475;453,0485599878622
510,2000000000475;453,12212763431586
510,30000000004753;453,1956880569882
510,40000000004756;453,26924125507867
510,5000000000476;453,3427872277867
510,6000000000476;453,41632597431163
510,7000000000476;453,489857493853
510,80000000004765;453,5633817856101
510,90000000004767;453,6368988487824
511,0000000000477;453,71040868256927
511,1000000000477;453,78391128617017
511,20000000004774;453,8574066587845
511,30000000004776;453,93089479961174
511,4000000000478;454,0043757078512
511,5000000000478;454,07784938270237
511,6000000000478;454,1513158233646
511,70000000004785;454,2247750290374
511,8000000000479;454,2982269989201
511,9000000000479;454,3716717322122
512,0000000000479;454,44510922811287
512,1000000000479;454,51853948582186
512,2000000000479;454,59196250453846
512,3000000000479;454,6653782834621
512,400000000048;454,7387868217921
512,500000000048;454,812188118728
512,600000000048;454,8855821734691
512,700000000048;454,9589689852149
512,800000000048;455,0323485531648
512,9000000000481;455,10572087651815
513,0000000000481;455,1790859544745
513,1000000000481;455,25244378623313
513,2000000000481;455,32579437099355
513,3000000000482;455,3991377079551
513,4000000000482;455,4724737963173
513,5000000000482;455,5458026352794
513,6000000000482;455,61912422404095
513,7000000000482;455,6924385618014
513,8000000000483;455,76574564776
513,9000000000483;455,83904548111633
514,0000000000483;455,9123380610697
514,1000000000483;455,98562338681955
514,2000000000484;456,05890145756536
514,3000000000484;456,1321722725064
514,4000000000484;456,20543583084225
514,5000000000484;456,2786921317723
514,6000000000485;456,35194117449583
514,7000000000485;456,42518295821236
514,8000000000485;456,49841748212134
514,9000000000485;456,5716447454221
515,0000000000485;456,6448647473141
515,1000000000486;456,7180774869968
515,2000000000486;456,79128296366946
515,3000000000486;456,8644811765317
515,4000000000486;456,93767212478275
515,5000000000487;457,01085580762214
515,6000000000487;457,0840322242493
515,7000000000487;457,1572013738636
515,8000000000487;457,23036325566443
515,9000000000487;457,3035178688512
516,0000000000488;457,3766652126234
516,1000000000488;457,44980528618044
516,2000000000488;457,5229380887216
516,3000000000488;457,5960636194465
516,4000000000489;457,66918187755437
516,5000000000489;457,74229286224477
516,6000000000489;457,8153965727171
516,7000000000489;457,8884930081706
516,800000000049;457,96158216780486
516,900000000049;458,0346640508193
517,000000000049;458,10773865641323
517,100000000049;458,1808059837862
517,200000000049;458,25386603213747
517,3000000000491;458,32691880066653
517,4000000000491;458,39996428857285
517,5000000000491;458,47300249505577
517,6000000000491;458,5460334193147
517,7000000000492;458,61905706054915
517,8000000000492;458,69207341795845
517,9000000000492;458,76508249074203
518,0000000000492;458,8380842780993
518,1000000000492;458,9110787792297
518,2000000000493;458,98406599333265
518,3000000000493;459,0570459196075
518,4000000000493;459,1300185572538
518,5000000000493;459,2029839054708
518,6000000000494;459,275941963458
518,7000000000494;459,34889273041483
518,8000000000494;459,42183620554067
518,9000000000494;459,494772388035
519,0000000000495;459,56770127709717
519,1000000000495;459,6406228719266
519,2000000000495;459,7135371717228
519,3000000000495;459,786444175685
519,4000000000495;459,8593438830128
519,5000000000496;459,9322362929055
519,6000000000496;460,00512140456254
519,7000000000496;460,0779992171834
519,8000000000496;460,1508697299674
519,9000000000497;460,223732942114
520,0000000000497;460,29658885282265
520,1000000000497;460,3694374612927
520,2000000000497;460,4422787667236
520,3000000000497;460,5151127683148
520,4000000000498;460,5879394652656
520,5000000000498;460,66075885677554
520,6000000000498;460,733570942044
520,7000000000498;460,8063757202704
520,8000000000499;460,8791731906541
520,9000000000499;460,95196335239456
521,0000000000499;461,02474620469127
521,1000000000499;461,0975217467435
521,20000000005;461,1702899777507
521,30000000005;461,2430508969124
521,40000000005;461,3158045034279
521,50000000005;461,38855079649665
521,60000000005;461,46128977531805
521,7000000000501;461,5340214390916
521,8000000000501;461,60674578701656
521,9000000000501;461,67946281829245
522,0000000000501;461,7521725321187
522,1000000000502;461,8248749276947
522,2000000000502;461,8975700042198
522,3000000000502;461,97025776089356
522,4000000000502;462,04293819691526
522,5000000000502;462,1156113114844
522,6000000000503;462,1882771038003
522,7000000000503;462,2609355730625
522,8000000000503;462,3335867184704
522,9000000000503;462,40623053922326
523,0000000000504;462,47886703452065
523,1000000000504;462,55149620356195
523,2000000000504;462,62411804554654
523,3000000000504;462,69673255967393
523,4000000000505;462,7693397451434
523,5000000000505;462,8419396011545
523,6000000000505;462,9145321269065
523,7000000000505;462,98711732159893
523,8000000000505;463,0596951844312
523,9000000000506;463,1322657146026
524,0000000000506;463,20482891131275
524,1000000000506;463,27738477376096
524,2000000000506;463,3499333011466
524,3000000000507;463,42247449266915
524,4000000000507;463,49500834752797
524,5000000000507;463,56753486492255
524,6000000000507;463,64005404405225
524,7000000000507;463,7125658841165
524,8000000000508;463,7850703843147
524,9000000000508;463,8575675438463
525,0000000000508;463,9300573619107
525,1000000000508;464,00253983770733
525,2000000000509;464,0750149704356
525,3000000000509;464,14748275929486
525,4000000000509;464,2199432034846
525,5000000000509;464,2923963022042
525,600000000051;464,3648420546532
525,700000000051;464,4372804600308
525,800000000051;464,5097115175366
525,900000000051;464,58213522636987
526,000000000051;464,65455158573013
526,1000000000511;464,7269605948168
526,2000000000511;464,79936225282916
526,3000000000511;464,8717565589668
526,4000000000511;464,94414351242904
526,5000000000512;465,0165231124153
526,6000000000512;465,088895358125
526,7000000000512;465,1612602487576
526,8000000000512;465,23361778351244
526,9000000000513;465,30596796158903
527,0000000000513;465,3783107821867
527,1000000000513;465,4506462445049
527,2000000000513;465,52297434774306
527,3000000000513;465,5952950911005
527,4000000000514;465,66760847377685
527,5000000000514;465,73991449497134
527,6000000000514;465,81221315388336
527,7000000000514;465,8845044497125
527,8000000000515;465,95678838165804
527,9000000000515;466,0290649489194
528,0000000000515;466,10133415069606
528,1000000000515;466,1735959861874
528,2000000000515;466,24585045459287
528,3000000000516;466,3180975551118
528,4000000000516;466,3903372869437
528,5000000000516;466,46256964928796
528,6000000000516;466,534794641344
528,7000000000517;466,6070122623111
528,8000000000517;466,6792225113889
528,9000000000517;466,7514253877767
529,0000000000517;466,8236208906739
529,1000000000518;466,89580901927997
529,2000000000518;466,9679897727943
529,3000000000518;467,0401631504162
529,4000000000518;467,1123291513453
529,5000000000518;467,1844877747809
529,6000000000519;467,2566390199224
529,7000000000519;467,3287828859692
529,8000000000519;467,40091937212077
529,9000000000519;467,4730484775765
530,000000000052;467,5451702015359
530,100000000052;467,6172845431982
530,200000000052;467,68939150176294
530,300000000052;467,7614910764295
530,400000000052;467,83358326639734
530,5000000000521;467,9056680708658
530,6000000000521;467,9777454890343
530,7000000000521;468,04981552010236
530,8000000000521;468,1218781632693
530,9000000000522;468,19393341773457
531,0000000000522;468,2659812826976
531,1000000000522;468,33802175735775
531,2000000000522;468,4100548409145
531,3000000000523;468,48208053256724
531,4000000000523;468,5540988315154
531,5000000000523;468,62610973695826
531,6000000000523;468,69811324809547
531,7000000000523;468,77010936412626
531,8000000000524;468,84209808425015
531,9000000000524;468,9140794076665
532,0000000000524;468,9860533335748
532,1000000000524;469,05801986117433
532,2000000000525;469,12997898966466
532,3000000000525;469,2019307182451
532,4000000000525;469,2738750461151
532,5000000000525;469,34581197247405
532,6000000000525;469,41774149652144
532,7000000000526;469,4896636174566
532,8000000000526;469,561578334479
532,9000000000526;469,63348564678796
533,0000000000526;469,7053855535831
533,1000000000527;469,7772780540636
533,2000000000527;469,84916314742907
533,3000000000527;469,92104083287876
533,4000000000527;469,9929111096122
533,5000000000528;470,06477397682875
533,6000000000528;470,1366294337279
533,7000000000528;470,20847747950893
533,8000000000528;470,28031811337144
533,9000000000528;470,35215133451464
534,0000000000529;470,4239771421381
534,1000000000529;470,4957955354412
534,2000000000529;470,56760651362333
534,3000000000529;470,6394100758839
534,400000000053;470,71120622142234
534,500000000053;470,7829949494381
534,600000000053;470,8547762591305
534,700000000053;470,92655014969904
534,800000000053;470,99831662034313
534,9000000000531;471,07007567026216
535,0000000000531;471,1418272986556
535,1000000000531;471,2135715047228
535,2000000000531;471,28530828766316
535,3000000000532;471,35703764667613
535,4000000000532;471,4287595809611
535,5000000000532;471,5004740897176
535,6000000000532;471,57218117214495
535,7000000000533;471,64388082744256
535,8000000000533;471,71557305480985
535,9000000000533;471,78725785344625
536,0000000000533;471,85893522255117
536,1000000000533;471,93060516132397
536,2000000000534;472,0022676689642
536,3000000000534;472,07392274467117
536,4000000000534;472,1455703876443
536,5000000000534;472,21721059708307
536,6000000000535;472,2888433721869
536,7000000000535;472,36046871215507
536,8000000000535;472,4320866161871
536,9000000000535;472,5036970834824
537,0000000000535;472,5753001132404
537,1000000000536;472,6468957046605
537,2000000000536;472,7184838569421
537,3000000000536;472,79006456928465
537,4000000000536;472,8616378408875
537,5000000000537;472,9332036709501
537,6000000000537;473,00476205867193
537,7000000000537;473,07631300325227
537,8000000000537;473,1478565038907
537,9000000000538;473,21939255978646
538,0000000000538;473,2909211701391
538,1000000000538;473,362442334148
538,2000000000538;473,43395605101256
538,3000000000538;473,5054623199322
538,4000000000539;473,57696114010633
538,5000000000539;473,6484525107344
538,6000000000539;473,71993643101575
538,7000000000539;473,7914129001499
538,800000000054;473,86288191733615
538,900000000054;473,934343481774
539,000000000054;474,0057975926629
539,100000000054;474,0772442492021
539,200000000054;474,1486834505912
539,3000000000541;474,2201151960295
539,4000000000541;474,2915394847165
539,5000000000541;474,36295631585153
539,6000000000541;474,43436568863405
539,7000000000542;474,5057676022635
539,8000000000542;474,57716205593925
539,9000000000542;474,64854904886073
540,0000000000542;474,71992858022736
540,1000000000543;474,79130064923856
540,2000000000543;474,8626652550937
540,3000000000543;474,93402239699225
540,4000000000543;475,0053720741337
540,5000000000543;475,07671428571723
540,6000000000544;475,1480490309425
540,7000000000544;475,2193763090088
540,8000000000544;475,2906961191156
540,9000000000544;475,3620084604622
541,0000000000545;475,4333133322482
541,1000000000545;475,5046107336729
541,2000000000545;475,5759006639357
541,3000000000545;475,64718312223613
541,4000000000545;475,7184581077735
541,5000000000546;475,7897256197472
541,6000000000546;475,8609856573567
541,7000000000546;475,93223821980143
541,8000000000546;476,0034833062808
541,9000000000547;476,07472091599425
542,0000000000547;476,1459510481411
542,1000000000547;476,21717370192084
542,2000000000547;476,2883888765329
542,3000000000548;476,35959657117667
542,4000000000548;476,43079678505154
542,5000000000548;476,50198951735695
542,6000000000548;476,57317476729236
542,7000000000548;476,6443525340571
542,8000000000549;476,71552281685064
542,9000000000549;476,78668561487234
543,0000000000549;476,8578409273217
543,1000000000549;476,92898875339813
543,200000000055;477,00012909230094
543,300000000055;477,0712619432296
543,400000000055;477,14238730538364
543,500000000055;477,2135051779623
543,600000000055;477,2846155601651
543,7000000000551;477,35571845119136
543,8000000000551;477,4268138502407
543,9000000000551;477,4979017565123
544,0000000000551;477,5689821692057
544,1000000000552;477,6400550875203
544,2000000000552;477,71112051065546
544,3000000000552;477,78217843781067
544,4000000000552;477,8532288681853
544,5000000000553;477,92427180097883
544,6000000000553;477,99530723539056
544,7000000000553;478,06633517062005
544,8000000000553;478,13735560586656
544,9000000000553;478,2083685403297
545,0000000000554;478,27937397320864
545,1000000000554;478,35037190370304
545,2000000000554;478,4213623310121
545,3000000000554;478,4923452543354
545,4000000000555;478,5633206728723
545,5000000000555;478,6342885858222
545,6000000000555;478,7052489923845
545,7000000000555;478,77620189175866
545,8000000000555;478,84714728314407
545,9000000000556;478,9180851657402
546,0000000000556;478,98901553874634
546,1000000000556;479,05993840136205
546,2000000000556;479,1308537527866
546,3000000000557;479,20176159221955
546,4000000000557;479,27266191886025
546,5000000000557;479,34355473190806
546,6000000000557;479,4144400305625
546,7000000000558;479,48531781402295
546,8000000000558;479,5561880814888
546,9000000000558;479,62705083215945
547,0000000000558;479,69790606523435
547,1000000000558;479,7687537799129
547,2000000000559;479,83959397539456
547,3000000000559;479,9104266508787
547,4000000000559;479,98125180556474
547,5000000000559;480,05206943865215
547,600000000056;480,1228795493402
547,700000000056;480,1936821368285
547,800000000056;480,2644772003163
547,900000000056;480,33526473900315
548,000000000056;480,40604475208835
548,1000000000561;480,4768172387714
548,2000000000561;480,5475821982517
548,3000000000561;480,61833962972855
548,4000000000561;480,68908953240157
548,5000000000562;480,75983190547004
548,6000000000562;480,8305667481334
548,7000000000562;480,901294059591
548,8000000000562;480,9720138390424
548,9000000000563;481,0427260856869
549,0000000000563;481,11343079872404
549,1000000000563;481,1841279773531
549,2000000000563;481,25481762077357
549,3000000000563;481,3254997281848
549,4000000000564;481,39617429878626
549,5000000000564;481,4668413317774
549,6000000000564;481,5375008263576
549,7000000000564;481,6081527817262
549,8000000000565;481,6787971970827
549,9000000000565;481,7494340716265
550,0000000000565;481,820063404557
550,1000000000565;481,89068519507373
550,2000000000565;481,9612994423759
550,3000000000566;482,0319061456631
550,4000000000566;482,1025053041346
550,5000000000566;482,17309691698995
550,6000000000566;482,2436809834285
550,7000000000567;482,31425750264964
550,8000000000567;482,38482647385285
550,9000000000567;482,4553878962375
551,0000000000567;482,525941769003
551,1000000000568;482,5964880913488
551,2000000000568;482,66702686247436
551,3000000000568;482,737558081579
551,4000000000568;482,80808174786216
551,5000000000568;482,87859786052326
551,6000000000569;482,94910641876174
551,7000000000569;483,01960742177704
551,8000000000569;483,09010086876845
551,9000000000569;483,16058675893555
552,000000000057;483,23106509147766
552,100000000057;483,3015358655942
552,200000000057;483,37199908048456
552,300000000057;483,44245473534824
552,400000000057;483,51290282938464
552,5000000000571;483,5833433617931
552,6000000000571;483,6537763317731
552,7000000000571;483,724201738524
552,8000000000571;483,7946195812453
552,9000000000572;483,86502985913637
553,0000000000572;483,9354325713966
553,1000000000572;484,00582771722543
553,2000000000572;484,07621529582224
553,3000000000573;484,14659530638653
553,4000000000573;484,21696774811767
553,5000000000573;484,287332620215
553,6000000000573;484,3576899218781
553,7000000000573;484,42803965230627
553,8000000000574;484,4983818106989
553,9000000000574;484,5687163962555
554,0000000000574;484,63904340817544
554,1000000000574;484,7093628456581
554,2000000000575;484,779674707903
554,3000000000575;484,84997899410945
554,4000000000575;484,92027570347693
554,5000000000575;484,99056483520474
554,6000000000575;485,06084638849245
554,7000000000576;485,13112036253943
554,8000000000576;485,20138675654505
554,9000000000576;485,27164556970877
555,0000000000576;485,34189680122995
555,1000000000577;485,4121404503081
555,2000000000577;485,4823765161425
555,3000000000577;485,5526049979327
555,4000000000577;485,622825894878
555,5000000000578;485,69303920617796
555,6000000000578;485,76324493103186
555,7000000000578;485,8334430686392
555,8000000000578;485,90363361819936
555,9000000000578;485,97381657891174
556,0000000000579;486,04399194997575
556,1000000000579;486,1141597305908
556,2000000000579;486,1843199199564
556,3000000000579;486,2544725172719
556,400000000058;486,32461752173674
556,500000000058;486,39475493255026
556,600000000058;486,46488474891197
556,700000000058;486,5350069700212
556,800000000058;486,60512159507743
556,9000000000581;486,6752286232801
557,0000000000581;486,7453280538285
557,1000000000581;486,81541988592215
557,2000000000581;486,8855041187604
557,3000000000582;486,9555807515428
557,4000000000582;487,0256497834686
557,5000000000582;487,09571121373733
557,6000000000582;487,16576504154835
557,7000000000583;487,2358112661011
557,8000000000583;487,30584988659496
557,9000000000583;487,3758809022294
558,0000000000583;487,44590431220377
558,1000000000583;487,51592011571756
558,2000000000584;487,5859283119702
558,3000000000584;487,6559289001609
558,4000000000584;487,72592187948936
558,5000000000584;487,7959072491548
558,6000000000585;487,86588500835677
558,7000000000585;487,93585515629456
558,8000000000585;488,0058176921676
558,9000000000585;488,0757726151754
559,0000000000585;488,1457199245174
559,1000000000586;488,21565961939285
559,2000000000586;488,28559169900126
559,3000000000586;488,3555161625421
559,4000000000586;488,42543300921466
559,5000000000587;488,4953422382184
559,6000000000587;488,56524384875286
559,7000000000587;488,63513784001725
559,8000000000587;488,70502421121114
559,9000000000588;488,7749029615339
560,0000000000588;488,8447740901849
560,1000000000588;488,91463759636366
560,2000000000588;488,9844934792694
560,3000000000588;489,0543417381018
560,4000000000589;489,1241823720601
560,5000000000589;489,1940153803438
560,6000000000589;489,2638407621522
560,7000000000589;489,3336585166848
560,800000000059;489,4034686431411
560,900000000059;489,4732711407203
561,000000000059;489,543066008622
561,100000000059;489,6128532460455
561,200000000059;489,68263285219035
561,3000000000591;489,7524048262559
561,4000000000591;489,8221691674414
561,5000000000591;489,89192587494654
561,6000000000591;489,96167494797055
561,7000000000592;490,03141638571293
561,8000000000592;490,1011501873731
561,9000000000592;490,17087635215046
562,0000000000592;490,2405948792443
562,1000000000593;490,31030576785423
562,2000000000593;490,3800090171796
562,3000000000593;490,4497046264198
562,4000000000593;490,5193925947742
562,5000000000593;490,5890729214424
562,6000000000594;490,6587456056236
562,7000000000594;490,72841064651726
562,8000000000594;490,7980680433229
562,9000000000594;490,86771779523986
563,0000000000595;490,9373599014676
563,1000000000595;491,00699436120544
563,2000000000595;491,07662117365294
563,3000000000595;491,14624033800936
563,4000000000595;491,2158518534742
563,5000000000596;491,2854557192469
563,6000000000596;491,35505193452684
563,7000000000596;491,42464049851344
563,8000000000596;491,4942214104061
563,9000000000597;491,5637946694043
564,0000000000597;491,63336027470734
564,1000000000597;491,7029182255148
564,2000000000597;491,77246852102587
564,3000000000598;491,84201116044017
564,4000000000598;491,91154614295704
564,5000000000598;491,9810734677759
564,6000000000598;492,0505931340961
564,7000000000598;492,12010514111716
564,8000000000599;492,18960948803846
564,9000000000599;492,2591061740594
565,0000000000599;492,3285951983794
565,1000000000599;492,39807656019786
565,20000000006;492,46755025871425
565,30000000006;492,5370162931279
565,40000000006;492,60647466263833
565,50000000006;492,67592536644486
565,60000000006;492,74536840374697
565,7000000000601;492,8148037737441
565,8000000000601;492,88423147563554
565,9000000000601;492,9536515086208
566,0000000000601;493,0230638718993
566,1000000000602;493,0924685646704
566,2000000000602;493,1618655861336
566,3000000000602;493,23125493548827
566,4000000000602;493,3006366119338
566,5000000000603;493,3700106146696
566,6000000000603;493,43937694289514
566,7000000000603;493,5087355958098
566,8000000000603;493,578086572613
566,9000000000603;493,6474298725042
567,0000000000604;493,71676549468276
567,1000000000604;493,7860934383481
567,2000000000604;493,85541370269965
567,3000000000604;493,9247262869368
567,4000000000605;493,994031190259
567,5000000000605;494,0633284118657
567,6000000000605;494,1326179509562
567,7000000000605;494,20189980673
567,8000000000605;494,27117397838657
567,9000000000606;494,3404404651252
568,0000000000606;494,40969926614537
568,1000000000606;494,47895038064655
568,2000000000606;494,548193807828
568,3000000000607;494,6174295468893
568,4000000000607;494,68665759702975
568,5000000000607;494,7558779574488
568,6000000000607;494,8250906273459
568,7000000000608;494,89429560592043
568,8000000000608;494,96349289237185
568,9000000000608;495,0326824858995
569,0000000000608;495,1018643857029
569,1000000000608;495,17103859098137
569,2000000000609;495,24020510093436
569,3000000000609;495,3093639147613
569,4000000000609;495,37851503166155
569,5000000000609;495,44765845083464
569,600000000061;495,51679417147983
569,700000000061;495,58592219279666
569,800000000061;495,65504251398454
569,900000000061;495,7241551342428
570,000000000061;495,7932600527709
570,1000000000611;495,8623572687683
570,2000000000611;495,9314467814344
570,3000000000611;496,00052858996855
570,4000000000611;496,0696026935702
570,5000000000612;496,13866909143877
570,6000000000612;496,2077277827737
570,7000000000612;496,2767787667744
570,8000000000612;496,34582204264024
570,9000000000613;496,4148576095707
571,0000000000613;496,4838854667651
571,1000000000613;496,552905613423
571,2000000000613;496,6219180487437
571,3000000000613;496,69092277192664
571,4000000000614;496,75991978217127
571,5000000000614;496,82890907867693
571,6000000000614;496,89789066064316
571,7000000000614;496,96686452726925
571,8000000000615;497,0358306777547
571,9000000000615;497,1047891112988
572,0000000000615;497,17373982710114
572,1000000000615;497,2426828243611
572,2000000000616;497,311618102278
572,3000000000616;497,3805456600513
572,4000000000616;497,4494654968804
572,5000000000616;497,51837761196475
572,6000000000616;497,5872820045038
572,7000000000617;497,6561786736969
572,8000000000617;497,7250676187435
572,9000000000617;497,79394883884294
573,0000000000617;497,86282233319474
573,1000000000618;497,93168810099826
573,2000000000618;498,0005461414529
573,3000000000618;498,06939645375815
573,4000000000618;498,13823903711335
573,5000000000618;498,20707389071794
573,6000000000619;498,2759010137714
573,7000000000619;498,344720405473
573,8000000000619;498,4135320650223
573,9000000000619;498,48233599161864
574,000000000062;498,55113218446144
574,100000000062;498,6199206427501
574,200000000062;498,68870136568415
574,300000000062;498,75747435246285
574,400000000062;498,82623960228574
574,5000000000621;498,8949971143521
574,6000000000621;498,9637468878615
574,7000000000621;499,0324889220133
574,8000000000621;499,1012232160068
574,9000000000622;499,1699497690416
575,0000000000622;499,238668580317
575,1000000000622;499,30737964903244
575,2000000000622;499,3760829743873
575,3000000000623;499,4447785555811
575,4000000000623;499,51346639181315
575,5000000000623;499,58214648228295
575,6000000000623;499,65081882618983
575,7000000000623;499,7194834227333
575,8000000000624;499,7881402711127
575,9000000000624;499,85678937052745
576,0000000000624;499,925430720177
576,1000000000624;499,9940643192607
576,2000000000625;500,0626901669781
576,3000000000625;500,1313082625285
576,4000000000625;500,19991860511135
576,5000000000625;500,26852119392606
576,6000000000626;500,3371160281721
576,7000000000626;500,40570310704874
576,8000000000626;500,47428242975553
576,9000000000626;500,5428539954919
577,0000000000626;500,61141780345713
577,1000000000627;500,67997385285076
577,2000000000627;500,74852214287216
577,3000000000627;500,81706267272074
577,4000000000627;500,88559544159597
577,5000000000628;500,95412044869715
577,6000000000628;501,0226376932238
577,7000000000628;501,09114717437535
577,8000000000628;501,1596488913511
577,9000000000628;501,22814284335055
578,0000000000629;501,29662902957307
578,1000000000629;501,36510744921816
578,2000000000629;501,4335781014852
578,3000000000629;501,5020409855735
578,400000000063;501,57049610068265
578,500000000063;501,6389434460119
578,600000000063;501,70738302076074
578,700000000063;501,77581482412864
578,800000000063;501,844238855315
578,9000000000631;501,9126551135191
579,0000000000631;501,98106359794053
579,1000000000631;502,0494643077786
579,2000000000631;502,11785724223273
579,3000000000632;502,1862424005024
579,4000000000632;502,254619781787
579,5000000000632;502,3229893852859
579,6000000000632;502,3913512101986
579,7000000000633;502,45970525572443
579,8000000000633;502,5280515210628
579,9000000000633;502,59639000541324
580,0000000000633;502,66472070797505
580,1000000000633;502,7330436279477
580,2000000000634;502,80135876453056
580,3000000000634;502,8696661169231
580,4000000000634;502,93796568432475
580,5000000000634;503,0062574659349
580,6000000000635;503,0745414609529
580,7000000000635;503,14281766857823
580,8000000000635;503,21108608801035
580,9000000000635;503,27934671844855
581,0000000000636;503,3475995590924
581,1000000000636;503,4158446091412
